fips,population,density
"01035",12469,14.666355113
"01037",10754,16.521468381
"01039",37092,35.995681469
"01041",13871,22.781736369
"01043",82755,112.62558771
"01045",49226,87.727091151
"01047",39215,40.067790704
"01001",55504,93.37056512
"01003",212628,133.74373093
"01005",25270,28.553606592
"01007",22668,36.416756472
"01009",58013,89.967559624
"01011",10309,16.552515135
"01013",19825,25.52031969
"01015",114728,189.35495595
"01017",33713,56.515048488
"01019",25857,46.693611166
"01021",44067,63.602308658
"01023",12945,14.171276093
"01025",24083,19.446545808
"01027",13367,22.132198719
"01029",14900,26.602178623
"01031",51874,76.399204289
"01033",54500,91.964689907
"01123",40681,56.776023196
"01125",207811,157.32868202
"01127",64058,80.983344968
"01129",16531,15.303563604
"01131",10719,12.064830588
"01133",23722,38.69951515
"01049",71617,92.159456727
"01051",81677,132.06858041
"01053",37447,39.621863269
"01055",102755,191.96297809
"01057",16468,26.236143625
"01059",31495,49.683083158
"01061",26421,45.991943597
"01063",8330,12.874347158
"01065",14812,23.000622813
"01067",17147,30.524236603
"01069",104346,179.95312922
"01071",51909,48.153629977
"01073",659197,593.24501218
"01075",13946,23.057097652
"01077",92538,138.4794365
"01079",33049,47.849776593
"01081",161604,265.9924336
"01083",94402,168.58838217
"01085",10076,14.074371516
"01087",18755,30.806170636
"01089",361046,450.4043616
"01091",19375,19.833294908
"01093",29833,40.187673957
"01095",95548,168.85931294
"01097",413955,336.71343377
"01099",21327,20.792889575
"01101",226646,288.63244602
"01103",118818,205.07578879
"01105",9339,12.977135673
"01107",20176,22.890068972
"01109",33267,49.499470603
"01111",22670,39.049219041
"01113",57045,88.97362664
"01115",88199,139.57569441
"01117",213605,271.97888986
"01119",12687,14.036991322
"01121",80065,108.66878709
"02013",3370,0.4824555139
"02016",5763,1.3119951554
"02020",294356,172.50189466
"02050",18076,0.4449029019
"02060",867,1.7988015885
"02068",2074,0.1641215547
"02070",4932,0.2690489398
"02090",99703,13.603697592
"02100",2526,1.0496056731
"02105",2145,0.3271528167
"02110",32094,12.17168553
"02122",58617,3.6582575679
"02130",13856,2.8528044525
"02150",13448,2.03279261
"02158",8202,0.480412878
"02164",1620,0.0677892434
"02170",106532,4.3273854675
"02180",9921,0.4318783153
"02185",9782,0.1101264953
"02188",7684,0.2155553546
"02195",3281,1.1310712522
"02198",6443,1.2242802607
"02220",8689,3.0275435443
"02230",1157,2.6657747172
"02240",6888,0.2774885579
"02261",9278,0.2711082879
"02275",2521,0.9863655556
"02282",605,0.0793519662
"02290",5365,0.0368544973
"04025",228168,28.087362232
"04027",207534,37.637460343
"04001",71606,6.3948404926
"04003",124756,20.23757868
"04005",140776,7.5610049455
"04007",53501,11.244445494
"04009",37466,8.1047594876
"04011",9455,5.1330687334
"04012",20601,4.5783792522
"04013",4307033,468.19534044
"04015",207200,15.565994747
"04017",108956,10.950473436
"04019",1022769,111.32519191
"04021",430237,80.180678774
"04023",46212,37.360478982
"05001",17967,18.170449382
"05003",20283,21.919230316
"05005",41355,74.617608947
"05007",266300,314.21757505
"05083",21722,30.675526838
"05085",72898,94.561902798
"05087",16339,19.585186922
"05089",16428,27.519604964
"05091",43984,70.309685124
"05093",42159,46.813392144
"05009",37381,63.358313362
"05011",10864,16.73350438
"05013",5247,8.3475872868
"05015",27944,44.358128295
"05017",10636,16.506906892
"05019",22293,25.74018907
"05021",14920,23.331894361
"05023",25048,45.234598039
"05025",8202,13.720682485
"05027",23627,30.845288623
"05029",20916,37.873891173
"05031",107115,151.44468025
"05033",62996,106.55703949
"05035",48750,79.87443158
"05037",16863,27.358037403
"05039",7393,11.077542292
"05041",11764,15.315007029
"05043",18547,22.390110424
"05045",123654,190.83951135
"05047",17890,29.382963624
"05049",12055,19.500392343
"05051",98658,145.57304054
"05053",18165,28.750660415
"05055",45053,77.988421241
"05057",21861,30.048656188
"05059",33574,54.573568288
"05061",13478,22.899705602
"05063",37504,49.091963976
"05065",13686,23.573160801
"05067",17135,27.030092318
"05069",69115,79.446851774
"05071",26552,40.237100575
"05073",6862,12.988950596
"05075",16525,28.122804142
"05077",9176,15.226811758
"05079",13646,24.300085726
"05081",12359,23.219188756
"05095",7085,11.669498897
"05097",8919,11.436690235
"05099",8327,13.477643183
"05101",7828,9.5358070149
"05103",23868,32.57172395
"05105",10348,18.761209755
"05107",18572,26.70171536
"05109",10726,17.858197573
"05111",24154,31.850240027
"05113",20118,23.456281213
"05115",63835,78.564181197
"05117",8248,12.730614783
"05119",393956,519.10557065
"05121",17557,26.918083643
"05123",25930,40.847307735
"05125",119323,164.91392088
"05127",10445,11.705617075
"05129",7938,11.917226502
"05131",128107,240.85016854
"05133",17115,30.285048271
"05135",17393,28.775975557
"05137",12537,20.674331435
"05139",39449,37.960362367
"05141",16506,23.256627197
"05143",231996,246.28933271
"05145",79016,76.337852758
"05147",6571,11.198625035
"05149",21523,23.139572646
"06031",150101,108.03104137
"06033",64246,51.130468157
"06035",31163,6.8623052065
"06037",10163507,2504.4612193
"06039",156890,73.415391781
"06041",260955,501.39609413
"06001",1663190,2255.7627924
"06003",1120,1.516915619
"06005",38626,64.964410184
"06007",229294,140.11498599
"06009",45670,44.773807483
"06011",21805,18.949121119
"06013",1147439,1600.0838825
"06015",27470,27.299980499
"06017",188987,110.65835678
"06019",989255,166.03528405
"06021",28094,21.38111316
"06023",136754,38.327190831
"06025",182830,43.775052221
"06027",18026,1.7705636939
"06029",893119,109.82452969
"06115",77031,121.8814085
"06043",17569,12.126272303
"06045",88018,25.102395471
"06047",272673,140.90085698
"06049",8859,2.2625770461
"06051",14168,4.6467899801
"06053",437907,133.48434516
"06055",140973,188.38344406
"06057",99814,104.21606972
"06059",3190400,4033.9425175
